post_time,price,title,VIN,condition,cylinders,drive,fuel,odometer,paint color,size,title status,transmission,type,delivery available,cryptocurrency ok
2020-01-21T09:43:03-0800,$26700,2018 Toyota Prius Prime,JTDKARFP8J3096992,,,fwd,gas,17699,white,,clean,automatic,,,
2020-01-21T09:42:55-0800,$24000,2016 Toyota RAV4 Hybrid,JTMRJREV0GD039087,,,,gas,29031,,,clean,automatic,,,
2020-01-21T09:42:55-0800,$24500,2016 Audi S3,WAUB1GFF1G1045234,,,,gas,42847,white,,clean,automatic,,,
2020-01-21T09:42:55-0800,$16200,2015 Ford Edge,2FMTK4J87FBB81779,,,,gas,70035,,,clean,automatic,,,
2020-01-21T09:42:55-0800,$19900,2017 Toyota Tacoma,5TFRX5GN6HX094776,,,rwd,gas,55246,black,,clean,automatic,,,
2020-01-21T09:42:53-0800,$27700,2017 Toyota Highlander,5TDKZRFH6HS192467,,,fwd,gas,41847,,,clean,automatic,,,
2020-01-21T09:42:53-0800,$15500,2013 Toyota Tacoma,5TFNX4CN9DX018493,,,rwd,gas,65001,white,,clean,automatic,,,
2020-01-21T09:42:49-0800,$36500,2016 Toyota Highlander Hybrid,5TDDCRFHXGS020290,,,,gas,34933,white,,clean,automatic,,,
2020-01-21T09:42:48-0800,$26500,2017 Toyota RAV4 Hybrid,JTMJJREV4HD081342,,,,gas,46310,black,,clean,automatic,,,
2020-01-21T09:42:42-0800,$16400,2017 Toyota Corolla,2T1BURHE9HC830270,,,fwd,gas,36745,black,,clean,automatic,,,
2020-01-21T09:42:42-0800,$18300,2013 Acura RDX,5J8TB3H58DL012797,,,fwd,gas,39211,,,clean,automatic,,,
2020-01-21T09:42:42-0800,$12200,2014 Toyota Camry,4T4BF1FK2ER380062,,,fwd,gas,77469,,,clean,automatic,,,
2020-01-21T09:42:42-0800,$12700,2011 GMC Terrain,2CTFLVE58B6364197,,,,gas,76728,black,,clean,automatic,,,
2020-01-21T09:42:42-0800,$39000,2018 Jeep Wrangler,1C4HJXFG5JW166140,,,4wd,gas,34992,red,,clean,automatic,,,
2020-01-21T09:42:40-0800,$14300,2012 Toyota Avalon,4T1BK3DB5CU448467,,,fwd,gas,66181,white,,clean,automatic,,,
2020-01-21T09:42:31-0800,$15588,2007 toyota tundra crewmax limited,5TBEV58157S457890,excellent,8 cylinders,,gas,,,,clean,automatic,pickup,,
2020-01-21T09:42:36-0800,$10700,2012 Hyundai Santa Fe,5XYZK3AB8CG168163,,,fwd,gas,60657,,,clean,automatic,,,
2020-01-21T09:42:13-0800,$14888,2018 Nissan Altima 2.5 SV,1N4AL3AP7JC197067,good,,fwd,other,37834,,,clean,automatic,sedan,,
2020-01-21T09:41:52-0800,$12998,2011 DODGE CHALLENGER,2B3CJ4DG6BH503802,,,rwd,gas,99027,,compact,clean,automatic,coupe,,
2020-01-21T09:40:26-0800,$3995,2012 dodge avenger sxt,1C3CDZCBXCN208935,excellent,,,gas,,silver,,clean,automatic,,,
2020-01-21T09:39:57-0800,$2500,1997 ford f250 heavy duty,,good,8 cylinders,rwd,gas,140000,white,,clean,automatic,pickup,,
2020-01-21T09:38:23-0800,$52048,2019 Ford Super Duty F-250,1FT7W2BT5KED42064,excellent,8 cylinders,4wd,diesel,41291,white,full-size,clean,automatic,truck,,
2020-01-21T09:36:17-0800,$28000,2016 Lexus RX 350,JTJBZMCAXG2003705,good,,,other,60876,,,clean,automatic,other,,
2020-01-21T09:36:15-0800,$18000,2017 Honda HR-V EX,3CZRU5H55HM707350,good,,fwd,other,30225,black,,clean,automatic,other,,
2020-01-21T09:36:16-0800,$5500,2001 BMW 5 Series 525i,WBADT43481GX20098,good,,rwd,other,118820,silver,,clean,automatic,sedan,,
2020-01-21T09:36:14-0800,$14400,2017 Honda Fit LX,JHMGK5H55HS022841,good,,fwd,other,23572,white,,clean,automatic,hatchback,,
2020-01-21T09:36:14-0800,$17000,2017 Honda HR-V LX,3CZRU5H34HG702525,good,,fwd,other,26472,black,,clean,automatic,other,,
2020-01-21T09:36:14-0800,$18300,2016 Honda CR-V EX,3CZRM3H57GG706024,good,,fwd,other,35005,black,,clean,automatic,other,,
2020-01-21T09:35:40-0800,$2000,2003 INFINITI I35,4T4BF3EK3BR111013,good,6 cylinders,fwd,gas,108069,white,mid-size,rebuilt,automatic,sedan,,
2020-01-21T09:34:32-0800,$3500,2005 TOYOTA 4RUNNER,JTEZU14RX50060218,good,6 cylinders,rwd,gas,,silver,full-size,rebuilt,automatic,SUV,,
2020-01-21T09:34:14-0800,$46800,2016 GMC Sierra 2500 HD Crew Cab SLT,1GT12TEG0GF278409,good,8 cylinders,4wd,gas,7143,black,,clean,automatic,pickup,,
2020-01-21T09:33:23-0800,$2500,2007 chrysler 300,2C3LA63H07H764407,good,8 cylinders,rwd,gas,,grey,mid-size,rebuilt,automatic,sedan,,
2020-01-21T09:32:05-0800,$3000,2010 HONDA ACCORD,1HGCP2F46AA108120,good,4 cylinders,fwd,gas,,white,mid-size,rebuilt,automatic,sedan,,
2020-01-21T09:32:00-0800,$5900,2007 dodge ram 1500,,,,,gas,,,,clean,automatic,,,
2020-01-21T09:31:36-0800,$5200,2007 chevy colorado,,good,4 cylinders,4wd,gas,,black,mid-size,clean,automatic,truck,,
2020-01-21T09:31:09-0800,$3000,2012 NISSAN ALTIMA,1N4AL2AP8CC162342,good,4 cylinders,fwd,gas,,black,mid-size,rebuilt,automatic,sedan,,
2020-01-21T09:30:46-0800,$59900,2016 Chevrolet Corvette,1G1YT3D62G5611681,excellent,8 cylinders,rwd,gas,9800,black,mid-size,clean,manual,convertible,,
2020-01-21T09:30:38-0800,$18985,2016 BMW 328,WBA8E9G51GNU28468,,4 cylinders,rwd,gas,40466,black,,clean,automatic,sedan,,
2020-01-21T09:30:12-0800,$4000,2015 NISSAN ALTIMA,1N4AL3AP4FC212566,good,4 cylinders,fwd,gas,108091,black,mid-size,rebuilt,automatic,sedan,,
2020-01-21T09:29:36-0800,$10995,2007 gmc yukon denali,1GKFK63807J348981,excellent,8 cylinders,,gas,,,,clean,automatic,SUV,,
2020-01-21T09:29:10-0800,$64000,2018 Ford F-150 Raptor,1FTFW1RG1JFB97614,,,4wd,gas,20999,silver,,clean,automatic,truck,,
2020-01-21T09:29:09-0800,$3000,2008 HONDA ACCORD,1HGCP26888A115325,good,4 cylinders,fwd,gas,,black,mid-size,rebuilt,automatic,sedan,,
2020-01-21T09:28:07-0800,$3000,2007 BMW 335I,WBAWB73527P032399,good,6 cylinders,rwd,gas,,blue,mid-size,rebuilt,automatic,coupe,,
2020-01-21T09:27:40-0800,$5995,2008 honda cr-v ex-l,JHLRE38708C043357,excellent,4 cylinders,,gas,,,,clean,automatic,SUV,,
2020-01-21T09:27:40-0800,$5995,2008 honda cr-v ex-l,JHLRE38708C043357,excellent,4 cylinders,,gas,,,,clean,automatic,SUV,,
2020-01-21T09:26:27-0800,$26991,2015 Toyota Tacoma,,,6 cylinders,4wd,gas,52706,black,,clean,automatic,pickup,,
2020-01-21T09:26:03-0800,$11700,2004 Toyota Tundra,,excellent,8 cylinders,4wd,gas,169000,grey,full-size,clean,automatic,truck,,
2020-01-21T09:26:00-0800,$6588,2007 lexus is 250 awd,JTHCK262672016437,excellent,4 cylinders,,gas,,,,clean,automatic,,,
2020-01-21T09:24:30-0800,,2018 Toyota Corolla,5YFBURHE8JP856073,excellent,4 cylinders,fwd,gas,33897,silver,mid-size,clean,automatic,sedan,,
2020-01-21T09:23:33-0800,,2016 Mazda CX-5,JM3KE2DY3G0681181,excellent,4 cylinders,fwd,gas,37859,silver,mid-size,clean,automatic,SUV,,
2020-01-21T09:23:25-0800,$7275,2013 Honda Civic,19XFB2F59DE278962,excellent,4 cylinders,fwd,gas,151002,,compact,clean,automatic,sedan,,
2020-01-21T09:22:33-0800,$7500,2012 Nissan Rogue,JN8AS5MV9CW708108,excellent,4 cylinders,4wd,gas,105762,silver,compact,clean,automatic,wagon,,
2020-01-21T09:22:14-0800,$12491,2018 Nissan Sentra,,,4 cylinders,fwd,gas,39237,custom,compact,clean,automatic,sedan,,
2020-01-21T08:20:22-0800,$19595,2017 Honda Civic,,,4 cylinders,fwd,gas,23592,blue,compact,clean,automatic,sedan,,
2020-01-21T07:18:13-0800,$7991,2011 Honda Accord,,,4 cylinders,fwd,gas,124335,custom,mid-size,clean,automatic,sedan,,
2020-01-21T09:21:58-0800,$10000,2009 GMC Savana box truck,,,,,gas,,,,clean,automatic,,,
2020-01-21T09:15:46-0800,$6500,2011 Bmw 128i,12seephoto,,,,gas,105000,,,clean,automatic,,,
2020-01-21T09:12:13-0800,$21700,2018 Volkswagen Atlas SE Sport,1V2CR2CAXJC569455,good,6 cylinders,fwd,gas,41583,silver,,clean,automatic,other,,
2020-01-21T09:08:15-0800,$16599,2017 Toyota Corolla LE,5YFBURHE6HP617700,good,,fwd,other,13128,white,,clean,automatic,sedan,,
2020-01-21T09:06:11-0800,$7987,2008 SUBARU OUTBACK,4S4BP60C486315020,,,,gas,122961,,,clean,manual,wagon,,
2020-01-21T09:04:10-0800,$13888,2019 Volkswagen Jetta 1.4T S,3VWC57BUXKM096904,good,,fwd,other,31317,black,,clean,automatic,sedan,,
2020-01-21T09:00:53-0800,$21990,2015 Chevrolet Camaro,2G1FJ1EW4F9125259,,8 cylinders,rwd,gas,52580,black,,clean,other,coupe,,
2020-01-21T09:00:44-0800,$14990,2006 Jeep Wrangler,1J4FA69S46P739350,,6 cylinders,4wd,gas,120791,,,clean,other,SUV,,
2020-01-21T08:54:14-0800,$15299,2017 Toyota Corolla LE,5YFBURHEXHP636234,good,,fwd,other,37236,white,,clean,automatic,sedan,,
2020-01-21T08:50:33-0800,$22000,2003 Chevrolet Corvette,,like new,8 cylinders,rwd,gas,26500,blue,,clean,manual,coupe,,
2020-01-21T08:50:09-0800,$3000,2008 BMW 5-series 550i,WBANW53548CT49842,good,8 cylinders,rwd,gas,160000,black,mid-size,clean,automatic,sedan,,
2020-01-21T08:41:04-0800,$3700,1987 Mazda B2000,,,4 cylinders,,gas,148000,,,clean,manual,,,
2020-01-21T08:39:48-0800,$1050,2004 ford explorer,,,8 cylinders,rwd,gas,,,,clean,automatic,,,
2020-01-21T08:38:35-0800,$12500,2012 Ford Escape Limited,1FMCU5K39CKB45399,like new,4 cylinders,4wd,hybrid,119700,white,full-size,clean,automatic,SUV,,
2020-01-21T08:37:34-0800,$4750,2007 Mercedes-Benz C-Class C230 Sport,WDBRF52H07A954871,good,4 cylinders,rwd,gas,183000,silver,mid-size,clean,automatic,sedan,,
2020-01-21T08:36:31-0800,$6000,2002 toyota tacoma,,good,4 cylinders,,gas,227000,red,mid-size,clean,manual,truck,,
2020-01-21T08:34:58-0800,,2017 Mazda CX-3,JM1DKFC75H0148146,,4 cylinders,4wd,gas,17807,white,,clean,automatic,SUV,,
2020-01-21T08:34:46-0800,,2016 Toyota Tundra,5TFDY5F11GX512584,,8 cylinders,4wd,gas,63817,black,,clean,automatic,truck,,
2020-01-21T08:32:25-0800,$12988,2017 Hyundai Elantra Value Edition,5NPD84LF3HH133710,good,,fwd,other,40948,white,,clean,automatic,sedan,,
2020-01-21T08:26:22-0800,$12699,2011 Toyota Avalon Base,4T1BK3DB3BU385528,good,,fwd,other,70278,blue,,clean,automatic,sedan,,
2020-01-21T08:26:18-0800,$21000,2017 acura ilx sedan 4d,,like new,4 cylinders,fwd,gas,7000,black,compact,clean,automatic,sedan,,
2020-01-21T08:17:47-0800,$32500,2016 Toyota Tundra,5TFDW5F15GX578366,,,4wd,gas,,black,,clean,automatic,pickup,,
2020-01-21T08:18:07-0800,$40400.00,2019 Chevrolet Corvette Stingray 2D Coupe automatic,1G1YB2D74K5109544,,,rwd,gas,21464,black,,clean,automatic,coupe,,
2020-01-21T08:17:43-0800,$34357.00,2019 Chevrolet Silverado 1500 LT 4D Crew Cab automatic,1GCPWCED5KZ170718,,,rwd,gas,5895,white,,clean,automatic,pickup,,
2020-01-21T08:17:02-0800,$6000,1992 chevrolet corvette,,,,,gas,,black,,clean,automatic,,,
2020-01-21T08:15:47-0800,$19889,2017 Acura TLX,19UUB1F58HA007094,,,fwd,gas,,silver,,clean,automatic,sedan,,
2020-01-21T08:16:05-0800,$42995.00,2019 Audi Q5 2.0T Premium Plus 4D Sport Utility automatic,WA1BNAFY8K2017465,,,4wd,gas,16,black,,clean,automatic,SUV,,
2020-01-21T08:15:16-0800,$8488,2012 Volkswagen CC,WVWHP7AN9CE514924,,,fwd,gas,,white,,clean,automatic,coupe,,
2020-01-21T08:15:38-0800,$48188.00,2019 Audi Q7 45 Premium Plus 4D Sport Utility automatic,WA1LHAF74KD022430,,,4wd,gas,7431,grey,,clean,automatic,SUV,,
2020-01-21T08:15:33-0800,$22491,2017 BMW X3,5UXWZ7C58H0V85890,,4 cylinders,rwd,gas,49997,red,,clean,automatic,SUV,,
2020-01-21T08:15:11-0800,$32992,2019 Audi A4,WAUENAF41KA024972,,,4wd,gas,,grey,,clean,automatic,sedan,,
2020-01-21T08:13:46-0800,$23442,2019 Honda Accord,1HGCV1F39KA002298,,,fwd,gas,,silver,,clean,automatic,sedan,,
2020-01-21T08:13:37-0800,$28999,2018 Acura RDX,5J8TB3H54JL006894,,,fwd,gas,,white,,clean,automatic,SUV,,
2020-01-21T08:13:08-0800,$18475,2018 Acura ILX,19UDE2F32JA002619,,,fwd,gas,,silver,,clean,automatic,sedan,,
2020-01-21T08:12:09-0800,$16382.00,2015 Subaru Outback 2.5i Premium Wagon 4D automatic,4S4BSACC4F3345839,,,4wd,gas,64898,grey,,clean,automatic,wagon,,
2020-01-21T08:07:43-0800,$2100,1995 toyota pickup,,,,,gas,,,,salvage,manual,,,
2020-01-21T08:07:09-0800,$39990.00,2019 GMC Acadia SLT-1 4D Sport Utility automatic,1GKKNVLS9KZ201578,,,4wd,gas,3386,black,,clean,automatic,SUV,,
2020-01-21T08:07:27-0800,$37990.00,2019 GMC Acadia SLT-1 4D Sport Utility automatic,1GKKNULS7KZ242365,,,4wd,gas,3017,white,,clean,automatic,SUV,,
2020-01-21T08:06:46-0800,$17477.00,2018 Dodge Journey Crossroad 4D Sport Utility automatic,3C4PDDGG3JT449786,,,4wd,gas,37554,grey,,clean,automatic,,,
2020-01-21T08:07:05-0800,$35515.00,2019 GMC Acadia SLT-1 4D Sport Utility automatic,1GKKNMLS5KZ243224,,,fwd,gas,3313,grey,,clean,automatic,SUV,,
2020-01-21T08:06:26-0800,$32978.00,2018 Chevrolet Silverado 1500 LT 4D Crew Cab automatic,3GCPCREC3JG520798,,,rwd,gas,3956,white,,clean,automatic,pickup,,
2020-01-21T08:06:39-0800,$39631.00,2019 Chevrolet Tahoe LT 4D Sport Utility automatic,1GNSKBKC7KR126562,,,4wd,gas,38394,black,,clean,automatic,SUV,,
2020-01-21T08:06:02-0800,$23983.00,2015 Ford F-150 XLT 4D SuperCrew automatic,1FTEW1C84FFA30636,,,rwd,gas,44160,grey,,clean,automatic,pickup,,
2020-01-21T08:06:20-0800,$40703.00,2015 Cadillac Escalade Premium 4D Sport Utility automatic,1GYS4NKJ0FR734040,,,4wd,gas,61234,white,,clean,automatic,SUV,,
2020-01-21T08:04:01-0800,$3000,2010 ford e250,,fair,8 cylinders,rwd,gas,232000,white,,clean,automatic,,,
2020-01-21T08:03:36-0800,$18979,2018 Toyota C-HR,NMTKHMBX5JR052644,,4 cylinders,fwd,gas,22992,,,clean,automatic,SUV,,
2020-01-21T08:03:20-0800,$28981,2016 Lexus RX 350,2T2ZZMCA3GC002300,,6 cylinders,fwd,gas,31650,silver,,clean,automatic,SUV,,
2020-01-21T08:01:24-0800,$3500,1998 ford ranger,,excellent,6 cylinders,rwd,gas,16900,white,,clean,automatic,pickup,,
2020-01-21T07:56:20-0800,$14999,2017 Hyundai Elantra Limited,5NPD84LF2HH048356,good,,fwd,gas,34216,black,,clean,automatic,sedan,,
2020-01-21T07:56:16-0800,,2018 Chevrolet Traverse LT Leather,1GNEVHKW9JJ102522,good,6 cylinders,,gas,20544,white,,clean,automatic,hatchback,,
2020-01-21T07:56:12-0800,$12999,2017 Hyundai Accent Sport,KMHCU5AE1HU365683,good,,fwd,gas,3509,,,clean,automatic,hatchback,,
2020-01-21T07:42:18-0800,$331,2018 Ford EcoSport SE,MAJ6P1UL7JC183564,good,,4wd,other,3525,silver,,clean,automatic,other,,
2020-01-21T07:42:17-0800,$265,2018 Chrysler 300 Limited,2C3CCAEG4JH130087,good,,rwd,other,54367,white,,clean,automatic,sedan,,
2020-01-21T07:42:15-0800,$497,2018 Ford Flex SEL,2FMHK6C80JBA22464,good,,,other,3971,,,clean,automatic,other,,
2020-01-21T07:39:45-0800,$474,2018 Mercedes-Benz GLE350W4,4JGDA5HB6JB123529,like new,6 cylinders,4wd,gas,15850,white,full-size,lien,automatic,SUV,,
2020-01-21T07:33:55-0800,$2900,2004 toyota camry,,excellent,6 cylinders,,gas,206456,silver,,clean,automatic,sedan,,
2020-01-21T07:33:27-0800,$12988,2016 TOYOTA COROLLA,2T1BURHE2GC538572,,,fwd,gas,64907,black,,clean,automatic,sedan,,
2020-01-21T07:25:49-0800,$7500,2005 Lexus RX330,,good,6 cylinders,fwd,gas,106000,,,clean,automatic,SUV,,
2020-01-21T07:23:48-0800,$19900,2015 Toyota Sienna LE,,excellent,6 cylinders,fwd,gas,50000,,,clean,automatic,,,
2020-01-21T07:08:28-0800,,2017 Chrysler Pacifica Touring-l,2C4RC1BG2HR553071,good,6 cylinders,fwd,other,62962,black,,clean,automatic,van,,
2020-01-21T07:08:24-0800,,2019 Dodge Challenger R/t Coupe,2C3CDZBT6KH583111,good,8 cylinders,rwd,other,16878,,,clean,automatic,coupe,,
2020-01-21T07:08:46-0800,$2690,2009 hyundai accent,KMHCN46CX9U369103,good,,,gas,154000,silver,compact,clean,automatic,sedan,,
2020-01-21T06:27:26-0800,$2990,2005 chrysler pacifica,KMHCN46CX9U369103,good,6 cylinders,,gas,153000,silver,full-size,clean,automatic,SUV,,
2020-01-21T07:08:21-0800,,2018 Dodge Challenger 392 Hemi Scat,2C3CDZFJ8JH161459,good,8 cylinders,rwd,other,28558,yellow,,clean,automatic,coupe,,
2020-01-21T07:08:18-0800,,2019 Jeep Grand Cherokee Limited,1C4RJFBG2KC686643,good,6 cylinders,4wd,other,22381,white,,clean,automatic,other,,
2020-01-21T07:08:17-0800,,2019 Dodge Charger Gt Sedan,2C3CDXHG4KH592324,good,6 cylinders,rwd,other,12042,black,,clean,automatic,sedan,,
2020-01-21T07:08:18-0800,,2016 Mercedes-Benz C-class C 300,55SWF4JB2GU162738,good,,rwd,other,31155,white,,clean,automatic,sedan,,
2020-01-21T07:08:15-0800,,2019 Ram 1500 Classic Crew Cab Slt,1C6RR7LG7KS596124,good,6 cylinders,4wd,other,17939,black,,clean,automatic,pickup,,
2020-01-21T07:08:13-0800,,2015 Hyundai Santa Fe Sport Utility,5XYZTDLB9FG295329,good,,,other,60850,silver,,clean,automatic,hatchback,,
2020-01-21T07:06:29-0800,$4000,1990 Toyota 4runner,,excellent,6 cylinders,4wd,gas,250000,,,clean,automatic,,,
2020-01-21T06:35:29-0800,$30800,2016 Land Rover Range Rover Evoque,SALVR2BG2GH146471,,,4wd,gas,36525,blue,,clean,automatic,,,
2020-01-21T06:04:13-0800,$35000,1968 chevy c10,,,,,gas,,,,clean,automatic,,,
2020-01-21T05:51:27-0800,$42000,2019 Ram Laramie 1500,,,,,gas,15000,,,clean,automatic,truck,,
2020-01-21T05:38:45-0800,$3950,2004 acura mdx touring,2HNYD18934H541135,good,4 cylinders,rwd,gas,195,blue,mid-size,clean,automatic,SUV,,
2020-01-21T04:53:52-0800,$15500,2013 ford explorer limited,1FM5K8F8XDGC00226,excellent,6 cylinders,4wd,gas,98000,black,full-size,clean,automatic,SUV,,
2020-01-21T04:40:22-0800,$56574,2019 Mercedes-Benz Sprinter Cargo Van,,,,rwd,diesel,6,,,clean,automatic,van,,
2020-01-21T04:30:21-0800,$64230,2019 Mercedes-Benz Sprinter Cargo Van,,,,4wd,diesel,16,,,clean,automatic,van,,
2020-01-21T04:00:36-0800,$46173,2019 Mercedes-Benz Sprinter Cargo Van,,,,rwd,diesel,8,,,clean,automatic,van,,
2020-01-21T04:26:49-0800,$1400,1998 honda accord,,fair,4 cylinders,fwd,gas,159600,black,compact,clean,automatic,sedan,,
2020-01-21T04:15:18-0800,$53300,2019 Mercedes-Benz Sprinter Passenger,,,,,other,18,,,clean,automatic,van,,
2020-01-21T03:53:35-0800,$8990,2007 VE D12-465,,good,,,diesel,916668,white,,clean,manual,truck,,
2020-01-21T03:26:29-0800,$6000,2001 2001 BMW 740i,,,,,gas,,,,clean,manual,,,
2020-01-21T01:38:22-0800,$16000,2013 bmw 528i,WBAXG5C52DDY33468,like new,4 cylinders,rwd,gas,45000,white,full-size,clean,automatic,sedan,,
2020-01-21T01:00:17-0800,$19500,2011 GMC Yukon Denali XL,1GKS2MEF3BR206844,excellent,8 cylinders,4wd,gas,109500,black,full-size,clean,automatic,SUV,,
2020-01-21T00:43:50-0800,$9500,2002 Honda S2000,JHMAP11402t009885,good,4 cylinders,rwd,gas,228900,grey,,clean,manual,convertible,,
2020-01-21T00:16:14-0800,,2015 Honda Civic LX,2HGFG3B54FH518683,good,,fwd,other,72362,blue,,clean,automatic,coupe,,
2020-01-20T23:49:13-0800,$7250,2009 honda civic ex,,excellent,4 cylinders,fwd,gas,153000,,,clean,automatic,,,
2020-01-20T23:46:06-0800,$2500,1995 Subaru Outback,4S3BK6353S6359999,excellent,4 cylinders,4wd,gas,,red,mid-size,clean,manual,wagon,,
2020-01-20T23:44:27-0800,$8500,2012 honda fit sport,,good,4 cylinders,fwd,gas,57971,grey,compact,clean,manual,hatchback,,
2020-01-20T23:34:46-0800,$8500,2000 International 4700 tow truck,,excellent,6 cylinders,rwd,diesel,300123,yellow,,clean,automatic,other,,
2020-01-20T23:25:24-0800,$2777,1996 Subaru Legacy Outback,4S3BG6857T7378609,excellent,4 cylinders,4wd,gas,,green,mid-size,clean,automatic,wagon,,
2020-01-20T23:16:43-0800,$13000,2014 bmw 320i,,excellent,4 cylinders,rwd,gas,63000,white,,clean,automatic,sedan,,
2020-01-20T23:07:22-0800,$18000,1969 chevy blazer,,,,,gas,,,,rebuilt,automatic,,,
2020-01-20T22:48:48-0800,$9500,2006 Chevrolet,1G1AL15F567823997,like new,4 cylinders,fwd,gas,36300,orange,compact,clean,automatic,coupe,,
2020-01-20T22:46:07-0800,$10999,2015 hyundai sonata hybrid,,excellent,4 cylinders,fwd,hybrid,75000,silver,compact,clean,automatic,sedan,,
2020-01-20T22:40:16-0800,$3000,1997 BMW Z3 Roadster,4USCH732XVLB80344,good,4 cylinders,rwd,gas,174300,blue,,clean,manual,convertible,,
2020-01-20T22:39:37-0800,$80000,1957 chevrolet corvette,E57S100588,excellent,8 cylinders,rwd,gas,75000,red,full-size,clean,manual,convertible,,
2020-01-20T22:39:18-0800,,1969 1969 chevy camaro,,excellent,8 cylinders,rwd,gas,82000,blue,full-size,clean,automatic,coupe,,
2020-01-20T22:29:21-0800,$2222,1997 Subaru Legacy L Wagon,4S3BK4353V7308716,excellent,4 cylinders,4wd,gas,,red,mid-size,salvage,automatic,wagon,,
2020-01-20T22:27:48-0800,$1500,1997 jeep grand cherokee laredo,1J4GZ58SOVC618426,good,6 cylinders,4wd,gas,1497551,black,mid-size,clean,automatic,SUV,,
2020-01-20T22:24:50-0800,$2700,2005 mazda tribute es-v6,4F2CZ96125KM06574,excellent,6 cylinders,4wd,gas,207000,silver,mid-size,clean,automatic,SUV,,
2020-01-20T22:24:14-0800,$9500,2007 toyota fj cruiser,JTEBU11F770056951,good,6 cylinders,4wd,gas,200955,black,,clean,automatic,SUV,,
2020-01-20T22:18:11-0800,$4000,2007 scion tc,JTKDE177570195575,excellent,,,gas,104500,grey,compact,clean,automatic,hatchback,,
2020-01-20T22:16:07-0800,$2200,2003 honda civic ex,,good,4 cylinders,fwd,gas,132000,white,compact,salvage,automatic,sedan,,
2020-01-20T22:15:48-0800,$2222,1998 Subaru Legacy L Wagon,4S3BK4357W7314584,good,4 cylinders,4wd,gas,,green,mid-size,clean,automatic,wagon,,
2020-01-20T21:58:38-0800,$17000,2018 honda civic ex,,excellent,4 cylinders,fwd,gas,26100,red,compact,clean,automatic,sedan,,
2020-01-20T21:50:12-0800,$3900,2000 Subaru Outback Limited,4S3BH6868Y7636407,excellent,4 cylinders,4wd,gas,,green,mid-size,clean,automatic,wagon,,
2020-01-20T21:47:53-0800,$9500,2012 volkwagen jetta,,,5 cylinders,,gas,54000,,,clean,automatic,,,
2020-01-20T21:41:40-0800,$3300,2003 Subaru Forester XS,JF1SG656X3G755002,excellent,4 cylinders,4wd,gas,,silver,compact,clean,automatic,SUV,,
2020-01-20T21:39:55-0800,$14999,2003 toyota tundra,5TBRT34183S379715,excellent,8 cylinders,rwd,gas,90000,silver,full-size,clean,automatic,pickup,,
2020-01-20T21:39:08-0800,$15800,2017 honda accord coupe,,excellent,4 cylinders,,gas,32700,,,clean,automatic,,,
2020-01-20T21:30:54-0800,$2777,2004 Volvo S40,YV1VS27594F025943,excellent,4 cylinders,fwd,gas,161000,silver,compact,clean,automatic,sedan,,
2020-01-20T21:28:52-0800,$15000,1970 Datsun roadster 1600,SPL311,excellent,4 cylinders,rwd,gas,,silver,,clean,manual,convertible,,
2020-01-20T21:28:01-0800,$4998,2003 Chevrolet Tahoe 4dr,1GNEK13T83J277352,,,4wd,gas,135294,black,,clean,automatic,SUV,,
2020-01-20T21:39:55-0800,$14999,2003 toyota tundra,5TBRT34183S379715,excellent,8 cylinders,rwd,gas,90000,silver,full-size,clean,automatic,pickup,,
2020-01-20T21:39:08-0800,$15800,2017 honda accord coupe,,excellent,4 cylinders,,gas,32700,,,clean,automatic,,,
2020-01-20T21:30:54-0800,$2777,2004 Volvo S40,YV1VS27594F025943,excellent,4 cylinders,fwd,gas,161000,silver,compact,clean,automatic,sedan,,
2020-01-20T21:28:52-0800,$15000,1970 Datsun roadster 1600,SPL311,excellent,4 cylinders,rwd,gas,,silver,,clean,manual,convertible,,
2020-01-20T21:28:01-0800,$4998,2003 Chevrolet Tahoe 4dr,1GNEK13T83J277352,,,4wd,gas,135294,black,,clean,automatic,SUV,,
2020-01-20T21:23:19-0800,$2400,2003 Toyota Corolla CE,jtdbr32e330008686,fair,4 cylinders,fwd,gas,288000,silver,compact,clean,automatic,sedan,,
2020-01-20T21:18:00-0800,$5900,1972 Chevrolet C10,,,8 cylinders,rwd,gas,56000,,,clean,manual,truck,,
2020-01-20T21:17:54-0800,$1500,1995 ford explorer,,good,,,gas,,,,clean,automatic,,,
2020-01-20T21:12:56-0800,$3333,2005 Volvo V50 2.4i,YV1MW382752055008,excellent,5 cylinders,fwd,gas,,white,mid-size,clean,automatic,wagon,,
2020-01-20T21:04:40-0800,$1500,2003 2003 Mitsubishi montero sport,,,6 cylinders,,gas,194000,yellow,mid-size,clean,automatic,,,
